,name,number,year,sex,tokens
215,eduardo,815.0,2005,M,['eduardo']
216,eric,802.0,2005,M,['eric']
217,arnau,797.0,2005,M,['arnau']
218,roberto,796.0,2005,M,['roberto']
219,unai,779.0,2005,M,['unai']
220,enrique,753.0,2005,M,['enrique']
221,jordi,720.0,2005,M,['jordi']
222,asier,701.0,2005,M,['asier']
223,adria,660.0,2005,M,['adria']
224,mohamed,644.0,2005,M,['mohamed']
225,jose luis,635.0,2005,M,"['jose', 'luis']"
226,juan jose,635.0,2005,M,"['juan', 'jose']"
227,jose maria,612.0,2005,M,"['jose', 'maria']"
228,marco,612.0,2005,M,['marco']
229,sergi,612.0,2005,M,['sergi']
230,gerard,588.0,2005,M,['gerard']
231,jan,560.0,2005,M,['jan']
232,juan manuel,546.0,2005,M,"['juan', 'manuel']"
233,oriol,541.0,2005,M,['oriol']
234,kevin,540.0,2005,M,['kevin']
235,christian,521.0,2005,M,['christian']
236,yeray,516.0,2005,M,['yeray']
237,juan carlos,510.0,2005,M,"['juan', 'carlos']"
238,juan antonio,507.0,2005,M,"['juan', 'antonio']"
239,marti,487.0,2005,M,['marti']
240,mateo,487.0,2005,M,['mateo']
241,dario,479.0,2005,M,['dario']
242,xavier,471.0,2005,M,['xavier']
243,guillem,465.0,2005,M,['guillem']
244,isaac,456.0,2005,M,['isaac']
245,joaquin,452.0,2005,M,['joaquin']
246,aleix,448.0,2005,M,['aleix']
247,ander,431.0,2005,M,['ander']
248,bruno,429.0,2005,M,['bruno']
249,adam,427.0,2005,M,['adam']
250,jon,419.0,2005,M,['jon']
251,mikel,415.0,2005,M,['mikel']
252,francisco jose,413.0,2005,M,"['francisco', 'jose']"
253,aimar,402.0,2005,M,['aimar']
254,alejandro,7581.0,2006,M,['alejandro']
255,daniel,6800.0,2006,M,['daniel']
256,pablo,6432.0,2006,M,['pablo']
257,david,6005.0,2006,M,['david']
258,adrian,5011.0,2006,M,['adrian']
259,alvaro,4575.0,2006,M,['alvaro']
260,javier,4485.0,2006,M,['javier']
261,sergio,4048.0,2006,M,['sergio']
262,hugo,3976.0,2006,M,['hugo']
263,diego,3248.0,2006,M,['diego']
264,carlos,3241.0,2006,M,['carlos']
265,marcos,3187.0,2006,M,['marcos']
266,mario,3059.0,2006,M,['mario']
267,ivan,3011.0,2006,M,['ivan']
268,manuel,2953.0,2006,M,['manuel']
269,miguel,2860.0,2006,M,['miguel']
270,jorge,2821.0,2006,M,['jorge']
271,ruben,2531.0,2006,M,['ruben']
272,iker,2479.0,2006,M,['iker']
273,raul,2476.0,2006,M,['raul']
274,victor,2462.0,2006,M,['victor']
275,antonio,2334.0,2006,M,['antonio']
276,juan,2171.0,2006,M,['juan']
277,hector,2141.0,2006,M,['hector']
278,marc,2138.0,2006,M,['marc']
279,samuel,2077.0,2006,M,['samuel']
280,alex,1921.0,2006,M,['alex']
281,jesus,1822.0,2006,M,['jesus']
282,oscar,1818.0,2006,M,['oscar']
283,alberto,1791.0,2006,M,['alberto']
284,nicolas,1765.0,2006,M,['nicolas']
285,angel,1723.0,2006,M,['angel']
286,jaime,1695.0,2006,M,['jaime']
287,jose,1653.0,2006,M,['jose']
288,francisco,1602.0,2006,M,['francisco']
289,gonzalo,1545.0,2006,M,['gonzalo']
290,guillermo,1545.0,2006,M,['guillermo']
291,izan,1525.0,2006,M,['izan']
292,pau,1514.0,2006,M,['pau']
293,lucas,1510.0,2006,M,['lucas']
294,gabriel,1454.0,2006,M,['gabriel']
295,ismael,1362.0,2006,M,['ismael']
296,joel,1353.0,2006,M,['joel']
297,pedro,1349.0,2006,M,['pedro']
298,rodrigo,1339.0,2006,M,['rodrigo']
299,ignacio,1335.0,2006,M,['ignacio']
300,aaron,1321.0,2006,M,['aaron']
301,luis,1258.0,2006,M,['luis']
302,miguel angel,1174.0,2006,M,"['miguel', 'angel']"
303,rafael,1158.0,2006,M,['rafael']
304,fernando,1082.0,2006,M,['fernando']
305,cristian,1050.0,2006,M,['cristian']
306,francisco javier,1037.0,2006,M,"['francisco', 'javier']"
307,andres,1011.0,2006,M,['andres']
308,aitor,1005.0,2006,M,['aitor']
309,pol,980.0,2006,M,['pol']
310,joan,963.0,2006,M,['joan']
311,arnau,952.0,2006,M,['arnau']
312,martin,934.0,2006,M,['martin']
313,jose antonio,925.0,2006,M,"['jose', 'antonio']"
314,eric,921.0,2006,M,['eric']
315,jose manuel,897.0,2006,M,"['jose', 'manuel']"
316,mohamed,856.0,2006,M,['mohamed']
317,dario,842.0,2006,M,['dario']
318,unai,824.0,2006,M,['unai']
319,santiago,815.0,2006,M,['santiago']
320,roberto,791.0,2006,M,['roberto']
321,eduardo,788.0,2006,M,['eduardo']
322,asier,773.0,2006,M,['asier']
323,enrique,762.0,2006,M,['enrique']
324,jordi,758.0,2006,M,['jordi']
325,marco,711.0,2006,M,['marco']
326,mateo,696.0,2006,M,['mateo']
327,adria,691.0,2006,M,['adria']
328,adam,688.0,2006,M,['adam']
329,oriol,657.0,2006,M,['oriol']
330,marti,614.0,2006,M,['marti']
331,juan jose,610.0,2006,M,"['juan', 'jose']"
332,jan,609.0,2006,M,['jan']
333,gerard,589.0,2006,M,['gerard']
334,kevin,587.0,2006,M,['kevin']
335,sergi,586.0,2006,M,['sergi']
336,biel,571.0,2006,M,['biel']
337,jose luis,568.0,2006,M,"['jose', 'luis']"
338,christian,555.0,2006,M,['christian']
339,juan manuel,553.0,2006,M,"['juan', 'manuel']"
340,jose maria,534.0,2006,M,"['jose', 'maria']"
341,guillem,527.0,2006,M,['guillem']
342,isaac,525.0,2006,M,['isaac']
343,xavier,524.0,2006,M,['xavier']
344,yeray,524.0,2006,M,['yeray']
345,aimar,518.0,2006,M,['aimar']
346,juan antonio,506.0,2006,M,"['juan', 'antonio']"
347,erik,505.0,2006,M,['erik']
348,joaquin,480.0,2006,M,['joaquin']
349,bruno,478.0,2006,M,['bruno']
350,saul,477.0,2006,M,['saul']
351,juan carlos,472.0,2006,M,"['juan', 'carlos']"
352,roger,469.0,2006,M,['roger']
353,francisco jose,455.0,2006,M,"['francisco', 'jose']"
354,daniel,6755.0,2007,M,['daniel']
355,alejandro,6739.0,2007,M,['alejandro']
356,pablo,5606.0,2007,M,['pablo']
357,david,5507.0,2007,M,['david']
358,adrian,5038.0,2007,M,['adrian']
359,alvaro,4892.0,2007,M,['alvaro']
360,hugo,4331.0,2007,M,['hugo']
361,javier,4148.0,2007,M,['javier']
362,diego,3553.0,2007,M,['diego']
363,sergio,3530.0,2007,M,['sergio']
364,marcos,3113.0,2007,M,['marcos']
365,jorge,2939.0,2007,M,['jorge']
366,ivan,2895.0,2007,M,['ivan']
367,carlos,2852.0,2007,M,['carlos']
368,manuel,2781.0,2007,M,['manuel']
369,mario,2736.0,2007,M,['mario']
370,miguel,2567.0,2007,M,['miguel']
371,iker,2509.0,2007,M,['iker']
372,ruben,2318.0,2007,M,['ruben']
373,antonio,2291.0,2007,M,['antonio']
374,raul,2239.0,2007,M,['raul']
375,victor,2041.0,2007,M,['victor']
376,juan,2028.0,2007,M,['juan']
377,marc,1966.0,2007,M,['marc']
378,lucas,1941.0,2007,M,['lucas']
379,alex,1865.0,2007,M,['alex']
380,hector,1841.0,2007,M,['hector']
381,samuel,1836.0,2007,M,['samuel']
382,nicolas,1798.0,2007,M,['nicolas']
383,jesus,1687.0,2007,M,['jesus']
384,guillermo,1631.0,2007,M,['guillermo']
385,angel,1618.0,2007,M,['angel']
386,alberto,1565.0,2007,M,['alberto']
387,gonzalo,1511.0,2007,M,['gonzalo']
388,izan,1508.0,2007,M,['izan']
389,jose,1475.0,2007,M,['jose']
390,francisco,1458.0,2007,M,['francisco']
391,jaime,1447.0,2007,M,['jaime']
392,oscar,1418.0,2007,M,['oscar']
393,pau,1404.0,2007,M,['pau']
394,rodrigo,1333.0,2007,M,['rodrigo']
395,gabriel,1332.0,2007,M,['gabriel']
396,ismael,1329.0,2007,M,['ismael']
397,aaron,1312.0,2007,M,['aaron']
398,luis,1230.0,2007,M,['luis']
399,aitor,1208.0,2007,M,['aitor']
400,pedro,1196.0,2007,M,['pedro']
401,joel,1085.0,2007,M,['joel']
402,rafael,1083.0,2007,M,['rafael']
403,miguel angel,1079.0,2007,M,"['miguel', 'angel']"
404,ignacio,1058.0,2007,M,['ignacio']
405,eric,1049.0,2007,M,['eric']
406,fernando,1031.0,2007,M,['fernando']
407,mohamed,977.0,2007,M,['mohamed']
408,pol,952.0,2007,M,['pol']
409,cristian,951.0,2007,M,['cristian']
410,andres,940.0,2007,M,['andres']
411,martin,939.0,2007,M,['martin']
412,unai,914.0,2007,M,['unai']
413,dario,909.0,2007,M,['dario']
414,francisco javier,892.0,2007,M,"['francisco', 'javier']"
415,arnau,887.0,2007,M,['arnau']
416,joan,878.0,2007,M,['joan']
417,adam,868.0,2007,M,['adam']
418,jose antonio,847.0,2007,M,"['jose', 'antonio']"
419,mateo,838.0,2007,M,['mateo']
420,asier,817.0,2007,M,['asier']
421,santiago,817.0,2007,M,['santiago']
422,jose manuel,800.0,2007,M,"['jose', 'manuel']"
423,eduardo,799.0,2007,M,['eduardo']
424,roberto,728.0,2007,M,['roberto']
425,marco,723.0,2007,M,['marco']
426,enrique,712.0,2007,M,['enrique']
427,jordi,641.0,2007,M,['jordi']
428,jan,635.0,2007,M,['jan']
429,marti,619.0,2007,M,['marti']
430,oriol,592.0,2007,M,['oriol']
431,adria,588.0,2007,M,['adria']
432,juan jose,586.0,2007,M,"['juan', 'jose']"
433,bruno,575.0,2007,M,['bruno']
434,jose luis,573.0,2007,M,"['jose', 'luis']"
435,biel,547.0,2007,M,['biel']
436,yeray,534.0,2007,M,['yeray']
437,gerard,531.0,2007,M,['gerard']
438,guillem,528.0,2007,M,['guillem']
439,erik,503.0,2007,M,['erik']
440,kevin,503.0,2007,M,['kevin']
441,sergi,499.0,2007,M,['sergi']
442,saul,496.0,2007,M,['saul']
443,joaquin,494.0,2007,M,['joaquin']
444,juan manuel,488.0,2007,M,"['juan', 'manuel']"
445,jose maria,486.0,2007,M,"['jose', 'maria']"
446,christian,472.0,2007,M,['christian']
447,aleix,471.0,2007,M,['aleix']
448,isaac,470.0,2007,M,['isaac']
449,juan antonio,465.0,2007,M,"['juan', 'antonio']"
450,cesar,461.0,2007,M,['cesar']
451,aimar,458.0,2007,M,['aimar']
452,ander,443.0,2007,M,['ander']
453,xavier,442.0,2007,M,['xavier']
454,daniel,6580.0,2008,M,['daniel']
455,alejandro,6478.0,2008,M,['alejandro']
456,pablo,5911.0,2008,M,['pablo']
457,david,5385.0,2008,M,['david']
458,adrian,5330.0,2008,M,['adrian']
459,hugo,5162.0,2008,M,['hugo']
460,alvaro,5034.0,2008,M,['alvaro']
461,javier,4091.0,2008,M,['javier']
462,diego,3506.0,2008,M,['diego']
463,sergio,3401.0,2008,M,['sergio']
464,marcos,3182.0,2008,M,['marcos']
465,ivan,3161.0,2008,M,['ivan']
466,iker,3086.0,2008,M,['iker']
467,manuel,2918.0,2008,M,['manuel']
468,mario,2856.0,2008,M,['mario']
469,jorge,2826.0,2008,M,['jorge']
470,carlos,2823.0,2008,M,['carlos']
471,miguel,2684.0,2008,M,['miguel']
472,ruben,2439.0,2008,M,['ruben']
473,antonio,2316.0,2008,M,['antonio']
474,raul,2254.0,2008,M,['raul']
475,lucas,2177.0,2008,M,['lucas']
476,nicolas,2057.0,2008,M,['nicolas']
477,juan,2050.0,2008,M,['juan']
478,marc,2028.0,2008,M,['marc']
479,victor,2003.0,2008,M,['victor']
480,aitor,1902.0,2008,M,['aitor']
481,angel,1902.0,2008,M,['angel']
482,alex,1896.0,2008,M,['alex']
483,hector,1862.0,2008,M,['hector']
484,samuel,1826.0,2008,M,['samuel']
485,rodrigo,1794.0,2008,M,['rodrigo']
486,izan,1736.0,2008,M,['izan']
487,guillermo,1693.0,2008,M,['guillermo']
488,jesus,1693.0,2008,M,['jesus']
489,gonzalo,1632.0,2008,M,['gonzalo']
490,alberto,1557.0,2008,M,['alberto']
491,jose,1524.0,2008,M,['jose']
492,francisco,1512.0,2008,M,['francisco']
493,aaron,1506.0,2008,M,['aaron']
494,gabriel,1448.0,2008,M,['gabriel']
495,oscar,1423.0,2008,M,['oscar']
496,jaime,1406.0,2008,M,['jaime']
497,pau,1348.0,2008,M,['pau']
498,luis,1307.0,2008,M,['luis']
499,pedro,1256.0,2008,M,['pedro']
500,adam,1227.0,2008,M,['adam']
501,ismael,1211.0,2008,M,['ismael']
502,rafael,1179.0,2008,M,['rafael']
503,miguel angel,1135.0,2008,M,"['miguel', 'angel']"
504,mohamed,1122.0,2008,M,['mohamed']
505,joel,1103.0,2008,M,['joel']
506,martin,1088.0,2008,M,['martin']
507,fernando,1058.0,2008,M,['fernando']
508,ignacio,1055.0,2008,M,['ignacio']
509,eric,1030.0,2008,M,['eric']
510,dario,1008.0,2008,M,['dario']
511,andres,981.0,2008,M,['andres']
512,unai,969.0,2008,M,['unai']
513,pol,960.0,2008,M,['pol']
514,mateo,957.0,2008,M,['mateo']
515,cristian,919.0,2008,M,['cristian']
516,arnau,909.0,2008,M,['arnau']
517,francisco javier,875.0,2008,M,"['francisco', 'javier']"
518,asier,845.0,2008,M,['asier']
519,jose antonio,842.0,2008,M,"['jose', 'antonio']"
520,jose manuel,834.0,2008,M,"['jose', 'manuel']"
521,joan,827.0,2008,M,['joan']
522,enrique,823.0,2008,M,['enrique']
523,marco,800.0,2008,M,['marco']
524,bruno,796.0,2008,M,['bruno']
525,santiago,792.0,2008,M,['santiago']
526,eduardo,764.0,2008,M,['eduardo']
527,jan,749.0,2008,M,['jan']
528,roberto,720.0,2008,M,['roberto']
529,jordi,667.0,2008,M,['jordi']
530,biel,664.0,2008,M,['biel']
531,marti,640.0,2008,M,['marti']
532,juan jose,631.0,2008,M,"['juan', 'jose']"
533,adria,606.0,2008,M,['adria']
534,oriol,589.0,2008,M,['oriol']
535,saul,584.0,2008,M,['saul']
536,isaac,566.0,2008,M,['isaac']
537,christian,542.0,2008,M,['christian']
538,jose luis,537.0,2008,M,"['jose', 'luis']"
539,kevin,529.0,2008,M,['kevin']
540,erik,522.0,2008,M,['erik']
541,juan manuel,518.0,2008,M,"['juan', 'manuel']"
542,yeray,516.0,2008,M,['yeray']
543,guillem,501.0,2008,M,['guillem']
544,gerard,495.0,2008,M,['gerard']
545,sergi,486.0,2008,M,['sergi']
546,aleix,485.0,2008,M,['aleix']
547,eneko,476.0,2008,M,['eneko']
548,cesar,470.0,2008,M,['cesar']
549,juan antonio,467.0,2008,M,"['juan', 'antonio']"
550,aimar,464.0,2008,M,['aimar']
551,roger,457.0,2008,M,['roger']
552,joaquin,446.0,2008,M,['joaquin']
553,jose maria,446.0,2008,M,"['jose', 'maria']"
554,daniel,6227.0,2009,M,['daniel']
555,alejandro,5895.0,2009,M,['alejandro']
556,pablo,5700.0,2009,M,['pablo']
557,hugo,5205.0,2009,M,['hugo']
558,alvaro,4842.0,2009,M,['alvaro']
559,adrian,4799.0,2009,M,['adrian']
560,david,4689.0,2009,M,['david']
561,javier,3619.0,2009,M,['javier']
562,sergio,3279.0,2009,M,['sergio']
563,diego,3218.0,2009,M,['diego']
564,ivan,3049.0,2009,M,['ivan']
565,mario,2929.0,2009,M,['mario']
566,marcos,2916.0,2009,M,['marcos']
567,iker,2856.0,2009,M,['iker']
568,manuel,2727.0,2009,M,['manuel']
569,carlos,2606.0,2009,M,['carlos']
570,jorge,2585.0,2009,M,['jorge']
571,miguel,2473.0,2009,M,['miguel']
572,samuel,2368.0,2009,M,['samuel']
573,lucas,2286.0,2009,M,['lucas']
574,ruben,2073.0,2009,M,['ruben']
575,antonio,2068.0,2009,M,['antonio']
576,nicolas,2015.0,2009,M,['nicolas']
577,aitor,1953.0,2009,M,['aitor']
578,marc,1948.0,2009,M,['marc']
579,victor,1910.0,2009,M,['victor']
580,raul,1879.0,2009,M,['raul']
581,juan,1876.0,2009,M,['juan']
582,hector,1872.0,2009,M,['hector']
583,alex,1819.0,2009,M,['alex']
584,angel,1810.0,2009,M,['angel']
585,izan,1803.0,2009,M,['izan']
586,gonzalo,1711.0,2009,M,['gonzalo']
587,rodrigo,1545.0,2009,M,['rodrigo']
588,guillermo,1489.0,2009,M,['guillermo']
589,jesus,1469.0,2009,M,['jesus']
590,gabriel,1401.0,2009,M,['gabriel']
591,jose,1352.0,2009,M,['jose']
592,alberto,1337.0,2009,M,['alberto']
593,francisco,1331.0,2009,M,['francisco']
594,adam,1321.0,2009,M,['adam']
595,pau,1316.0,2009,M,['pau']
596,aaron,1292.0,2009,M,['aaron']
597,mateo,1289.0,2009,M,['mateo']
598,jaime,1269.0,2009,M,['jaime']
599,martin,1264.0,2009,M,['martin']
600,pedro,1259.0,2009,M,['pedro']
601,oscar,1224.0,2009,M,['oscar']
602,luis,1189.0,2009,M,['luis']
603,ismael,1153.0,2009,M,['ismael']
604,rafael,1136.0,2009,M,['rafael']
605,mohamed,1108.0,2009,M,['mohamed']
606,eric,1087.0,2009,M,['eric']
607,unai,1040.0,2009,M,['unai']
608,dario,966.0,2009,M,['dario']
609,fernando,960.0,2009,M,['fernando']
610,ignacio,954.0,2009,M,['ignacio']
611,pol,935.0,2009,M,['pol']
612,bruno,922.0,2009,M,['bruno']
613,joel,917.0,2009,M,['joel']
614,miguel angel,905.0,2009,M,"['miguel', 'angel']"
615,cristian,898.0,2009,M,['cristian']
616,arnau,875.0,2009,M,['arnau']
617,andres,862.0,2009,M,['andres']
618,asier,847.0,2009,M,['asier']
619,marco,817.0,2009,M,['marco']
620,joan,806.0,2009,M,['joan']
621,erik,791.0,2009,M,['erik']
622,francisco javier,753.0,2009,M,"['francisco', 'javier']"
623,santiago,752.0,2009,M,['santiago']
624,jose manuel,741.0,2009,M,"['jose', 'manuel']"
625,rayan,718.0,2009,M,['rayan']
626,enrique,700.0,2009,M,['enrique']
627,biel,678.0,2009,M,['biel']
628,jose antonio,676.0,2009,M,"['jose', 'antonio']"
629,marti,674.0,2009,M,['marti']
630,saul,644.0,2009,M,['saul']
631,eduardo,642.0,2009,M,['eduardo']
632,isaac,630.0,2009,M,['isaac']
633,jan,626.0,2009,M,['jan']
634,jordi,624.0,2009,M,['jordi']
635,roberto,624.0,2009,M,['roberto']
636,adria,584.0,2009,M,['adria']
637,oriol,560.0,2009,M,['oriol']
638,gerard,548.0,2009,M,['gerard']
639,juan jose,506.0,2009,M,"['juan', 'jose']"
640,guillem,502.0,2009,M,['guillem']
